x,y,real_psi_tilde,imag_psi_tilde,physical_density
-2.6250000000000000e+00,1.8750000000000000e+00,3.9419535108734267e-03,0.0000000000000000e+00,1.1049953764897660e-04
-2.2500000000000000e+00,1.8750000000000000e+00,8.6579024230807825e-03,0.0000000000000000e+00,5.3304372883618192e-04
-1.8750000000000000e+00,1.8750000000000000e+00,1.6506907210683250e-02,0.0000000000000000e+00,1.9376212313749806e-03
-1.5000000000000000e+00,1.8750000000000000e+00,2.7347741464508531e-02,0.0000000000000000e+00,5.3183926272682607e-03
-1.1250000000000000e+00,1.8750000000000000e+00,3.9635044304811219e-02,0.0000000000000000e+00,1.1171105685648698e-02
-7.5000000000000000e-01,1.8750000000000000e+00,5.0868829410357599e-02,0.0000000000000000e+00,1.8400979950791554e-02
-3.7500000000000000e-01,1.8750000000000000e+00,5.8643318292211317e-02,0.0000000000000000e+00,2.4455386882286979e-02
0.0000000000000000e+00,1.8750000000000000e+00,6.1405413908879235e-02,0.0000000000000000e+00,2.6813332318725541e-02
3.7500000000000000e-01,1.8750000000000000e+00,5.8643310145162594e-02,0.0000000000000000e+00,2.4455380087336748e-02
7.5000000000000000e-01,1.8750000000000000e+00,5.0868832473839651e-02,0.0000000000000000e+00,1.8400982167122229e-02
1.1250000000000000e+00,1.8750000000000000e+00,3.9635039461539442e-02,0.0000000000000000e+00,1.1171102955504277e-02
1.5000000000000000e+00,1.8750000000000000e+00,2.7347741020302210e-02,0.0000000000000000e+00,5.3183924544961438e-03
1.8750000000000000e+00,1.8750000000000000e+00,1.6506908818890425e-02,0.0000000000000000e+00,1.9376216089255999e-03
2.2500000000000000e+00,1.8750000000000000e+00,8.6579010770668659e-03,0.0000000000000000e+00,5.3304356309529313e-04
2.6250000000000000e+00,1.8750000000000000e+00,3.9419475443416736e-03,0.0000000000000000e+00,1.1049920314553850e-04
3.0000000000000000e+00,1.8750000000000000e+00,1.5619469494830471e-03,0.0000000000000000e+00,1.7348823274662375e-05
3.3750000000000000e+00,1.8750000000000000e+00,5.4090676003322403e-04,0.0000000000000000e+00,2.0805697639085497e-06
3.7500000000000000e+00,1.8750000000000000e+00,1.6451891976910387e-04,0.0000000000000000e+00,1.9247271084083795e-07
4.1250000000000000e+00,1.8750000000000000e+00,4.4183440510765703e-05,0.0000000000000000e+00,1.3882143398175088e-08
4.5000000000000000e+00,1.8750000000000000e+00,1.0527982384244229e-05,0.0000000000000000e+00,7.8818427081213715e-10
4.8750000000000000e+00,1.8750000000000000e+00,2.2328827932242795e-06,0.0000000000000000e+00,3.5454332929970209e-11
5.2500000000000000e+00,1.8750000000000000e+00,4.2662451014778183e-07,0.0000000000000000e+00,1.2942824722406031e-12
5.6250000000000000e+00,1.8750000000000000e+00,7.6410133282994065e-08,0.0000000000000000e+00,4.1518282441421637e-14
-6.0000000000000000e+00,2.2500000000000000e+00,1.2942611958718487e-08,0.0000000000000000e+00,1.1911907862326243e-15
-5.6250000000000000e+00,2.2500000000000000e+00,3.2028457349478784e-08,0.0000000000000000e+00,7.2947347924436016e-15
-5.2500000000000000e+00,2.2500000000000000e+00,2.0055334342868794e-07,0.0000000000000000e+00,2.8602057642969062e-13
-4.8750000000000000e+00,2.2500000000000000e+00,1.0819023062419696e-06,0.0000000000000000e+00,8.3236451573453695e-12
-4.5000000000000000e+00,2.2500000000000000e+00,5.0891488268712479e-06,0.0000000000000000e+00,1.8417376556120887e-10
-4.1250000000000000e+00,2.2500000000000000e+00,2.1467816611811080e-05,0.0000000000000000e+00,3.2772775116682789e-09
-3.7500000000000000e+00,2.2500000000000000e+00,8.0460869056034193e-05,0.0000000000000000e+00,4.6036988083571778e-08
-3.3750000000000000e+00,2.2500000000000000e+00,2.6664948553459185e-04,0.0000000000000000e+00,5.0561385341057777e-07
-3.0000000000000000e+00,2.2500000000000000e+00,7.7796626828955111e-04,0.0000000000000000e+00,4.3038685482408524e-06
-2.6250000000000000e+00,2.2500000000000000e+00,1.9895424083029344e-03,0.0000000000000000e+00,2.8147761738210422e-05
-2.2500000000000000e+00,2.2500000000000000e+00,4.4446554044526004e-03,0.0000000000000000e+00,1.4047972739078903e-04
-1.8750000000000000e+00,2.2500000000000000e+00,8.6578996516113171e-03,0.0000000000000000e+00,5.3304338757241857e-04
-1.5000000000000000e+00,2.2500000000000000e+00,1.4716667347773785e-02,0.0000000000000000e+00,1.5401265623113322e-03
-1.1250000000000000e+00,2.2500000000000000e+00,2.1924676942297300e-02,0.0000000000000000e+00,3.4182503752825093e-03
-7.5000000000000000e-01,2.2500000000000000e+00,2.8852829388093332e-02,0.0000000000000000e+00,5.9198987640776690e-03
-3.7500000000000000e-01,2.2500000000000000e+00,3.3851423009588960e-02,0.0000000000000000e+00,8.1487561939493601e-03
0.0000000000000000e+00,2.2500000000000000e+00,3.5669812720613578e-02,0.0000000000000000e+00,9.0477193921681496e-03
3.7500000000000000e-01,2.2500000000000000e+00,3.3851423630686835e-02,0.0000000000000000e+00,8.1487564929722534e-03
7.5000000000000000e-01,2.2500000000000000e+00,2.8852817822484483e-02,0.0000000000000000e+00,5.9198940181154009e-03
1.1250000000000000e+00,2.2500000000000000e+00,2.1924678485843657e-02,0.0000000000000000e+00,3.4182508565874892e-03
1.5000000000000000e+00,2.2500000000000000e+00,1.4716665174669430e-02,0.0000000000000000e+00,1.5401261074725549e-03
1.8750000000000000e+00,2.2500000000000000e+00,8.6579043113510067e-03,0.0000000000000000e+00,5.3304396134762908e-04
2.2500000000000000e+00,2.2500000000000000e+00,4.4446560818163661e-03,0.0000000000000000e+00,1.4047977020890462e-04
2.6250000000000000e+00,2.2500000000000000e+00,1.9895356140299265e-03,0.0000000000000000e+00,2.8147569489731102e-05
3.0000000000000000e+00,2.2500000000000000e+00,7.7796668317996025e-04,0.0000000000000000e+00,4.3038731387593144e-06
3.3750000000000000e+00,2.2500000000000000e+00,2.6665799508822444e-04,0.0000000000000000e+00,5.0564612511624204e-07
3.7500000000000000e+00,2.2500000000000000e+00,8.0453710386728104e-05,0.0000000000000000e+00,4.6028796551050819e-08
4.1250000000000000e+00,2.2500000000000000e+00,2.1471208415429922e-05,0.0000000000000000e+00,3.2783131791561150e-09
4.5000000000000000e+00,2.2500000000000000e+00,5.0892727207394359e-06,0.0000000000000000e+00,1.8418273298533391e-10
4.8750000000000000e+00,2.2500000000000000e+00,1.0746071327033108e-06,0.0000000000000000e+00,8.2117723708930204e-12
5.2500000000000000e+00,2.2500000000000000e+00,2.0178743222729786e-07,0.0000000000000000e+00,2.8955141550141387e-13
5.6250000000000000e+00,2.2500000000000000e+00,3.5444418639890614e-08,0.0000000000000000e+00,8.9337373348965357e-15
-6.0000000000000000e+00,2.6250000000000000e+00,9.2212344445823357e-09,0.0000000000000000e+00,6.0466605996054536e-16
-5.6250000000000000e+00,2.6250000000000000e+00,1.0169131676818673e-08,0.0000000000000000e+00,7.3536881109672489e-16
-5.2500000000000000e+00,2.6250000000000000e+00,8.0434039589397871e-08,0.0000000000000000e+00,4.6006291375422745e-14
-4.8750000000000000e+00,2.6250000000000000e+00,4.5548382478626088e-07,0.0000000000000000e+00,1.4753103263425508e-12
-4.5000000000000000e+00,2.6250000000000000e+00,2.1602125394140436e-06,0.0000000000000000e+00,3.3184129532029659e-11
-4.1250000000000000e+00,2.6250000000000000e+00,9.1568330185670168e-06,0.0000000000000000e+00,5.9624953550164728e-10
-3.7500000000000000e+00,2.6250000000000000e+00,3.4526298388475361e-05,0.0000000000000000e+00,8.4769086606935910e-09
-3.3750000000000000e+00,2.6250000000000000e+00,1.1528293538974184e-04,0.0000000000000000e+00,9.4507770254758355e-08
-3.0000000000000000e+00,2.6250000000000000e+00,3.3946591120948959e-04,0.0000000000000000e+00,8.1946385687672232e-07
-2.6250000000000000e+00,2.6250000000000000e+00,8.7809561530404802e-04,0.0000000000000000e+00,5.4830358017151622e-06
-2.2500000000000000e+00,2.6250000000000000e+00,1.9895463427676810e-03,0.0000000000000000e+00,2.8147873066810701e-05
-1.8750000000000000e+00,2.6250000000000000e+00,3.9419480141275496e-03,0.0000000000000000e+00,1.1049922948326494e-04
-1.5000000000000000e+00,2.6250000000000000e+00,6.8324254742406767e-03,0.0000000000000000e+00,3.3196115812304306e-04
-1.1250000000000000e+00,2.6250000000000000e+00,1.0388537710917890e-02,0.0000000000000000e+00,7.6744331215049331e-04
-7.5000000000000000e-01,2.6250000000000000e+00,1.3924808300403364e-02,0.0000000000000000e+00,1.3788464796656529e-03
-3.7500000000000000e-01,2.6250000000000000e+00,1.6549229592582405e-02,0.0000000000000000e+00,1.9475697785458147e-03
0.0000000000000000e+00,2.6250000000000000e+00,1.7519427664684430e-02,0.0000000000000000e+00,2.1826157916310053e-03
3.7500000000000000e-01,2.6250000000000000e+00,1.6549233924403255e-02,0.0000000000000000e+00,1.9475707981128504e-03
7.5000000000000000e-01,2.6250000000000000e+00,1.3924808652259464e-02,0.0000000000000000e+00,1.3788465493478402e-03
1.1250000000000000e+00,2.6250000000000000e+00,1.0388539380170765e-02,0.0000000000000000e+00,7.6744355877944028e-04
1.5000000000000000e+00,2.6250000000000000e+00,6.8324240924084170e-03,0.0000000000000000e+00,3.3196102384727455e-04
1.8750000000000000e+00,2.6250000000000000e+00,3.9419547288696809e-03,0.0000000000000000e+00,1.1049960593392383e-04
2.2500000000000000e+00,2.6250000000000000e+00,1.9895521629054516e-03,0.0000000000000000e+00,2.8148037752332523e-05
2.6250000000000000e+00,2.6250000000000000e+00,8.7809881081086377e-04,0.0000000000000000e+00,5.4830757087818890e-06
3.0000000000000000e+00,2.6250000000000000e+00,3.3945695606379673e-04,0.0000000000000000e+00,8.1942062236514436e-07
3.3750000000000000e+00,2.6250000000000000e+00,1.1528924951791702e-04,0.0000000000000000e+00,9.4518123053543318e-08
3.7500000000000000e+00,2.6250000000000000e+00,3.4530167583184352e-05,0.0000000000000000e+00,8.4788086991843234e-09
4.1250000000000000e+00,2.6250000000000000e+00,9.1566662103881511e-06,0.0000000000000000e+00,5.9622781218463371e-10
4.5000000000000000e+00,2.6250000000000000e+00,2.1619322892285322e-06,0.0000000000000000e+00,3.3236986476152333e-11
4.8750000000000000e+00,2.6250000000000000e+00,4.5250785577913115e-07,0.0000000000000000e+00,1.4560950011863250e-12
5.2500000000000000e+00,2.6250000000000000e+00,7.8765937824380019e-08,0.0000000000000000e+00,4.4117852169629146e-14
5.6250000000000000e+00,2.6250000000000000e+00,1.4642764920172963e-08,0.0000000000000000e+00,1.5246973476085187e-15
-6.0000000000000000e+00,3.0000000000000000e+00,7.4630295086127483e-09,0.0000000000000000e+00,3.9606620050790858e-16
-5.6250000000000000e+00,3.0000000000000000e+00,9.7420997121170251e-10,0.0000000000000000e+00,6.7490493725035114e-18
-5.2500000000000000e+00,3.0000000000000000e+00,2.4910229152566737e-08,0.0000000000000000e+00,4.4125832279707435e-15
-4.8750000000000000e+00,3.0000000000000000e+00,1.6615149473349759e-07,0.0000000000000000e+00,1.9631160321547004e-13
-4.5000000000000000e+00,3.0000000000000000e+00,8.0643120758870541e-07,0.0000000000000000e+00,4.6245780805189520e-12
-4.1250000000000000e+00,3.0000000000000000e+00,3.4334722533944148e-06,0.0000000000000000e+00,8.3830981083230733e-11
-3.7500000000000000e+00,3.0000000000000000e+00,1.3021787710235323e-05,0.0000000000000000e+00,1.2058094589897650e-09
-3.3750000000000000e+00,3.0000000000000000e+00,4.3793060887014376e-05,0.0000000000000000e+00,1.3637917737626656e-08
-3.0000000000000000e+00,3.0000000000000000e+00,1.2997274607706448e-04,0.0000000000000000e+00,1.2012739358444855e-07
-2.6250000000000000e+00,3.0000000000000000e+00,3.3946018357967710e-04,0.0000000000000000e+00,8.1943620434451972e-07
-2.2500000000000000e+00,3.0000000000000000e+00,7.7796808217491897e-04,0.0000000000000000e+00,4.3038886178341082e-06
-1.8750000000000000e+00,3.0000000000000000e+00,1.5619492608879989e-03,0.0000000000000000e+00,1.7348874621074245e-05
-1.5000000000000000e+00,3.0000000000000000e+00,2.7469225600103360e-03,0.0000000000000000e+00,5.3657483027155469e-05
-1.1250000000000000e+00,3.0000000000000000e+00,4.2383683285384405e-03,0.0000000000000000e+00,1.2774233662832165e-04
-7.5000000000000000e-01,3.0000000000000000e+00,5.7548986573853324e-03,0.0000000000000000e+00,2.3551188307040357e-04
-3.7500000000000000e-01,3.0000000000000000e+00,6.9009045133337074e-03,0.0000000000000000e+00,3.3864876872639665e-04
0.0000000000000000e+00,3.0000000000000000e+00,7.3288925558138802e-03,0.0000000000000000e+00,3.8195673667316699e-04
3.7500000000000000e-01,3.0000000000000000e+00,6.9008994087810405e-03,0.0000000000000000e+00,3.3864826773414766e-04
7.5000000000000000e-01,3.0000000000000000e+00,5.7549006120980557e-03,0.0000000000000000e+00,2.3551204305867788e-04
1.1250000000000000e+00,3.0000000000000000e+00,4.2383647568944955e-03,0.0000000000000000e+00,1.2774212133322908e-04
1.5000000000000000e+00,3.0000000000000000e+00,2.7469261482863851e-03,0.0000000000000000e+00,5.3657623211658493e-05
1.8750000000000000e+00,3.0000000000000000e+00,1.5619458316015065e-03,0.0000000000000000e+00,1.7348798441652066e-05
2.2500000000000000e+00,3.0000000000000000e+00,7.7796851529650314e-04,0.0000000000000000e+00,4.3038934100810348e-06
2.6250000000000000e+00,3.0000000000000000e+00,3.3946032666328196e-04,0.0000000000000000e+00,8.1943689513487713e-07
3.0000000000000000e+00,3.0000000000000000e+00,1.2997814426711523e-04,0.0000000000000000e+00,1.2013737235287481e-07
3.3750000000000000e+00,3.0000000000000000e+00,4.3789633987915440e-05,0.0000000000000000e+00,1.3635783429657594e-08
3.7500000000000000e+00,3.0000000000000000e+00,1.3031213955241329e-05,0.0000000000000000e+00,1.2075558197139652e-09
4.1250000000000000e+00,3.0000000000000000e+00,3.4297305909959356e-06,0.0000000000000000e+00,8.3648369257339235e-11
4.5000000000000000e+00,3.0000000000000000e+00,8.1058370001680320e-07,0.0000000000000000e+00,4.6723266469897304e-12
4.8750000000000000e+00,3.0000000000000000e+00,1.6352965322399873e-07,0.0000000000000000e+00,1.9016495988310244e-13
5.2500000000000000e+00,3.0000000000000000e+00,2.2830907614164033e-08,0.0000000000000000e+00,3.7066691021261735e-15
5.6250000000000000e+00,3.0000000000000000e+00,7.8122823268022894e-09,0.0000000000000000e+00,4.3400359220385698e-16
-6.0000000000000000e+00,3.3750000000000000e+00,4.9401505422373309e-09,0.0000000000000000e+00,1.7354728803532656e-16
-5.6250000000000000e+00,3.3750000000000000e+00,-1.4827993335280132e-09,0.0000000000000000e+00,1.5635156362745742e-17
-5.2500000000000000e+00,3.3750000000000000e+00,3.7774303907484071e-09,0.0000000000000000e+00,1.0146830476053093e-16
-4.8750000000000000e+00,3.3750000000000000e+00,5.3163133262530560e-08,0.0000000000000000e+00,2.0098266583392591e-14
-4.5000000000000000e+00,3.3750000000000000e+00,2.6516213275896215e-07,0.0000000000000000e+00,4.9998902506155712e-13
-4.1250000000000000e+00,3.3750000000000000e+00,1.1323378113171583e-06,0.0000000000000000e+00,9.1177878680073431e-12
-3.7500000000000000e+00,3.3750000000000000e+00,4.3262973413646222e-06,0.0000000000000000e+00,1.3309759065527891e-10
-3.3750000000000000e+00,3.3750000000000000e+00,1.4656221681882344e-05,0.0000000000000000e+00,1.5275010416958444e-09
-3.0000000000000000e+00,3.3750000000000000e+00,4.3781719595090634e-05,0.0000000000000000e+00,1.3630854902777907e-08
-2.6250000000000000e+00,3.3750000000000000e+00,1.1528502045188597e-04,0.0000000000000000e+00,9.4511188910874785e-08
-2.2500000000000000e+00,3.3750000000000000e+00,2.6665134130178676e-04,0.0000000000000000e+00,5.0562089115052067e-07
-1.8750000000000000e+00,3.3750000000000000e+00,5.4091413150405231e-04,0.0000000000000000e+00,2.0806264722544584e-06
-1.5000000000000000e+00,3.3750000000000000e+00,9.6173688108779965e-04,0.0000000000000000e+00,6.5773356689385853e-06
-1.1250000000000000e+00,3.3750000000000000e+00,1.4998480636770970e-03,0.0000000000000000e+00,1.5996758855935556e-05
-7.5000000000000000e-01,3.3750000000000000e+00,2.0552350827689361e-03,0.0000000000000000e+00,3.0037271078714567e-05
-3.7500000000000000e-01,3.3750000000000000e+00,2.4799032985013047e-03,0.0000000000000000e+00,4.3732767074969970e-05
0.0000000000000000e+00,3.3750000000000000e+00,2.6395461739437730e-03,0.0000000000000000e+00,4.9544561808933060e-05
3.7500000000000000e-01,3.3750000000000000e+00,2.4798993537119198e-03,0.0000000000000000e+00,4.3732627943401230e-05
7.5000000000000000e-01,3.3750000000000000e+00,2.0552303977097886e-03,0.0000000000000000e+00,3.0037134134544611e-05
1.1250000000000000e+00,3.3750000000000000e+00,1.4998488824769199e-03,0.0000000000000000e+00,1.5996776321900553e-05
1.5000000000000000e+00,3.3750000000000000e+00,9.6173824826933669e-04,0.0000000000000000e+00,6.5773543693096700e-06
1.8750000000000000e+00,3.3750000000000000e+00,5.4091043719689514e-04,0.0000000000000000e+00,2.0805980520429244e-06
2.2500000000000000e+00,3.3750000000000000e+00,2.6664723727364172e-04,0.0000000000000000e+00,5.0560532725806789e-07
2.6250000000000000e+00,3.3750000000000000e+00,1.1528214834407250e-04,0.0000000000000000e+00,9.4506479835198140e-08
3.0000000000000000e+00,3.3750000000000000e+00,4.3792080299655289e-05,0.0000000000000000e+00,1.3637307000685915e-08
3.3750000000000000e+00,3.3750000000000000e+00,1.4647019624213859e-05,0.0000000000000000e+00,1.5255835297571975e-09
3.7500000000000000e+00,3.3750000000000000e+00,4.3333370237021088e-06,0.0000000000000000e+00,1.3353109163368853e-10
4.1250000000000000e+00,3.3750000000000000e+00,1.1292131605345301e-06,0.0000000000000000e+00,9.0675367959067199e-12
4.5000000000000000e+00,3.3750000000000000e+00,2.6953442704571079e-07,0.0000000000000000e+00,5.1661374124700155e-13
4.8750000000000000e+00,3.3750000000000000e+00,4.7523094448561661e-08,0.0000000000000000e+00,1.6060049820209153e-14
5.2500000000000000e+00,3.3750000000000000e+00,3.6281999550365066e-09,0.0000000000000000e+00,9.3609492719835800e-17
5.6250000000000000e+00,3.3750000000000000e+00,6.3203659245795508e-09,0.0000000000000000e+00,2.8406773632416940e-16
-6.0000000000000000e+00,3.7500000000000000e+00,1.8025087547240740e-09,0.0000000000000000e+00,2.3104268877204851e-17
-5.6250000000000000e+00,3.7500000000000000e+00,-1.3657685074912786e-09,0.0000000000000000e+00,1.3264523491946344e-17
-5.2500000000000000e+00,3.7500000000000000e+00,-1.7332160427227813e-09,0.0000000000000000e+00,2.1362046938678173e-17
-4.8750000000000000e+00,3.7500000000000000e+00,1.7278760740803073e-08,0.0000000000000000e+00,2.1230618505807471e-15
-4.5000000000000000e+00,3.7500000000000000e+00,7.7237848665125658e-08,0.0000000000000000e+00,4.2422650783408734e-14
-4.1250000000000000e+00,3.7500000000000000e+00,3.2775584437836112e-07,0.0000000000000000e+00,7.6390324283855981e-13
-3.7500000000000000e+00,3.7500000000000000e+00,1.2715895433380219e-06,0.0000000000000000e+00,1.1498239763389150e-11
-3.3750000000000000e+00,3.7500000000000000e+00,4.3356027430206684e-06,0.0000000000000000e+00,1.3367076369982822e-10
-3.0000000000000000e+00,3.7500000000000000e+00,1.3028114477717734e-05,0.0000000000000000e+00,1.2069814531165754e-09
-2.6250000000000000e+00,3.7500000000000000e+00,3.4524694542954193e-05,0.0000000000000000e+00,8.4761211255771804e-09
-2.2500000000000000e+00,3.7500000000000000e+00,8.0455801214123233e-05,0.0000000000000000e+00,4.6031188970712983e-08
-1.8750000000000000e+00,3.7500000000000000e+00,1.6452339461476859e-04,0.0000000000000000e+00,1.9248318133736437e-07
-1.5000000000000000e+00,3.7500000000000000e+00,2.9498101254237240e-04,0.0000000000000000e+00,6.1876478407483214e-07
-1.1250000000000000e+00,3.7500000000000000e+00,4.6370402161506635e-04,0.0000000000000000e+00,1.5290412064852331e-06
-7.5000000000000000e-01,3.7500000000000000e+00,6.3966230014296554e-04,0.0000000000000000e+00,2.9096381029275684e-06
-3.7500000000000000e-01,3.7500000000000000e+00,7.7529478424251516e-04,0.0000000000000000e+00,4.2743609064792753e-06
0.0000000000000000e+00,3.7500000000000000e+00,8.2650840943340037e-04,0.0000000000000000e+00,4.8577148505893642e-06
3.7500000000000000e-01,3.7500000000000000e+00,7.7529725790237934e-04,0.0000000000000000e+00,4.2743881821223003e-06
7.5000000000000000e-01,3.7500000000000000e+00,6.3966083506118579e-04,0.0000000000000000e+00,2.9096247744794566e-06
1.1250000000000000e+00,3.7500000000000000e+00,4.6370786089547437e-04,0.0000000000000000e+00,1.5290665262667135e-06
1.5000000000000000e+00,3.7500000000000000e+00,2.9497887590406352e-04,0.0000000000000000e+00,6.1875582029955484e-07
1.8750000000000000e+00,3.7500000000000000e+00,1.6452699849628903e-04,0.0000000000000000e+00,1.9249161410985168e-07
2.2500000000000000e+00,3.7500000000000000e+00,8.0454075845186996e-05,0.0000000000000000e+00,4.6029214720733165e-08
2.6250000000000000e+00,3.7500000000000000e+00,3.4524913000666209e-05,0.0000000000000000e+00,8.4762283925587239e-09
3.0000000000000000e+00,3.7500000000000000e+00,1.3025796932235941e-05,0.0000000000000000e+00,1.2065520762300248e-09
3.3750000000000000e+00,3.7500000000000000e+00,4.3291968352672563e-06,0.0000000000000000e+00,1.3327605502924821e-10
3.7500000000000000e+00,3.7500000000000000e+00,1.2725549978068923e-06,0.0000000000000000e+00,1.1515706470707908e-11
4.1250000000000000e+00,3.7500000000000000e+00,3.2913433734531881e-07,0.0000000000000000e+00,7.7034248547372168e-13
4.5000000000000000e+00,3.7500000000000000e+00,7.9098430638051982e-08,0.0000000000000000e+00,4.4491105631308234e-14
4.8750000000000000e+00,3.7500000000000000e+00,9.0890320000233329e-09,0.0000000000000000e+00,5.8745246362629789e-16
5.2500000000000000e+00,3.7500000000000000e+00,2.1988693887798088e-10,0.0000000000000000e+00,3.4382411298936105e-19
5.6250000000000000e+00,3.7500000000000000e+00,4.6967435144974122e-09,0.0000000000000000e+00,1.5686684189136714e-16
-6.0000000000000000e+00,4.1250000000000000e+00,-7.5747347218316530e-10,0.0000000000000000e+00,4.0801142119909020e-18
-5.6250000000000000e+00,4.1250000000000000e+00,-8.0404012157935545e-10,0.0000000000000000e+00,4.5971947883331183e-18
-5.2500000000000000e+00,4.1250000000000000e+00,-1.6068684655823593e-09,0.0000000000000000e+00,1.8361075667079155e-17
-4.8750000000000000e+00,4.1250000000000000e+00,8.6039508819830266e-09,0.0000000000000000e+00,5.2642112554365511e-16
-4.5000000000000000e+00,4.1250000000000000e+00,2.0697378397766892e-08,0.0000000000000000e+00,3.0462682491758048e-15
-4.1250000000000000e+00,4.1250000000000000e+00,8.2606582273431684e-08,0.0000000000000000e+00,4.8525137314824802e-14
-3.7500000000000000e+00,4.1250000000000000e+00,3.3524693143306187e-07,0.0000000000000000e+00,7.9922136913979794e-13
-3.3750000000000000e+00,4.1250000000000000e+00,1.1380569234444882e-06,0.0000000000000000e+00,9.2101231004439727e-12
-3.0000000000000000e+00,4.1250000000000000e+00,3.4431362996440256e-06,0.0000000000000000e+00,8.4303556109698515e-11
-2.6250000000000000e+00,4.1250000000000000e+00,9.1565801005662482e-06,0.0000000000000000e+00,5.9621659831527689e-10
-2.2500000000000000e+00,4.1250000000000000e+00,2.1468692067901212e-05,0.0000000000000000e+00,3.2775448114230360e-09
-1.8750000000000000e+00,4.1250000000000000e+00,4.4171897569872025e-05,0.0000000000000000e+00,1.3874890915009894e-08
-1.5000000000000000e+00,4.1250000000000000e+00,7.9721653521203033e-05,0.0000000000000000e+00,4.5194965618878178e-08
-1.1250000000000000e+00,4.1250000000000000e+00,1.2608498861160224e-04,0.0000000000000000e+00,1.1304835095600260e-07
-7.5000000000000000e-01,4.1250000000000000e+00,1.7480147855611808e-04,0.0000000000000000e+00,2.1728396021621338e-07
-3.7500000000000000e-01,4.1250000000000000e+00,2.1256929059903533e-04,0.0000000000000000e+00,3.2132055684108183e-07
0.0000000000000000e+00,4.1250000000000000e+00,2.2686895034774296e-04,0.0000000000000000e+00,3.6600548004897179e-07
3.7500000000000000e-01,4.1250000000000000e+00,2.1257342052887938e-04,0.0000000000000000e+00,3.2133304259802877e-07
7.5000000000000000e-01,4.1250000000000000e+00,1.7480517806864440e-04,0.0000000000000000e+00,2.1729315754389674e-07
1.1250000000000000e+00,4.1250000000000000e+00,1.2608612485072638e-04,0.0000000000000000e+00,1.1305038847909662e-07
1.5000000000000000e+00,4.1250000000000000e+00,7.9719697421845793e-05,0.0000000000000000e+00,4.5192747783329044e-08
1.8750000000000000e+00,4.1250000000000000e+00,4.4177653639155612e-05,0.0000000000000000e+00,1.3878507243101862e-08
2.2500000000000000e+00,4.1250000000000000e+00,2.1470201838974438e-05,0.0000000000000000e+00,3.2780058098225872e-09
2.6250000000000000e+00,4.1250000000000000e+00,9.1588803842372824e-06,0.0000000000000000e+00,5.9651619479300594e-10
3.0000000000000000e+00,4.1250000000000000e+00,3.4320706547810819e-06,0.0000000000000000e+00,8.3762552742467149e-11
3.3750000000000000e+00,4.1250000000000000e+00,1.1388723239744418e-06,0.0000000000000000e+00,9.2233256555729488e-12
3.7500000000000000e+00,4.1250000000000000e+00,3.3104103551437497e-07,0.0000000000000000e+00,7.7929363338261104e-13
4.1250000000000000e+00,4.1250000000000000e+00,8.8869588225943751e-08,0.0000000000000000e+00,5.6162159725858138e-14
4.5000000000000000e+00,4.1250000000000000e+00,1.9231562000774842e-08,0.0000000000000000e+00,2.6300656141485999e-15
4.8750000000000000e+00,4.1250000000000000e+00,4.9075423757750082e-10,0.0000000000000000e+00,1.7126380209797271e-18
5.2500000000000000e+00,4.1250000000000000e+00,1.1327349682107241e-09,0.0000000000000000e+00,9.1241849472522663e-18
5.6250000000000000e+00,4.1250000000000000e+00,2.0187054580801779e-09,0.0000000000000000e+00,2.8978998943876983e-17
-6.0000000000000000e+00,4.5000000000000000e+00,-2.0295098601203934e-09,0.0000000000000000e+00,2.9290028603206395e-17
-5.6250000000000000e+00,4.5000000000000000e+00,-4.4448914384699248e-10,0.0000000000000000e+00,1.4049464817623634e-18
-5.2500000000000000e+00,4.5000000000000000e+00,-3.9030947290361399e-10,0.0000000000000000e+00,1.0833172240945564e-18
-4.8750000000000000e+00,4.5000000000000000e+00,6.6978528768073637e-09,0.0000000000000000e+00,3.1901321357764749e-16
-4.5000000000000000e+00,4.5000000000000000e+00,5.9734570330770717e-09,0.0000000000000000e+00,2.5374001014057196e-16
-4.1250000000000000e+00,4.5000000000000000e+00,1.7694280973865639e-08,0.0000000000000000e+00,2.2264005630727362e-15
-3.7500000000000000e+00,4.5000000000000000e+00,8.3068828196336347e-08,0.0000000000000000e+00,4.9069725994044048e-14
-3.3750000000000000e+00,4.5000000000000000e+00,2.6544762841658347e-07,0.0000000000000000e+00,5.0106626440525208e-13
-3.0000000000000000e+00,4.5000000000000000e+00,8.0854524904439723e-07,0.0000000000000000e+00,4.6488563182383384e-12
-2.6250000000000000e+00,4.5000000000000000e+00,2.1589643146053871e-06,0.0000000000000000e+00,3.3145791372369845e-11
-2.2500000000000000e+00,4.5000000000000000e+00,5.0869507760063959e-06,0.0000000000000000e+00,1.8401470718230808e-10
-1.8750000000000000e+00,4.5000000000000000e+00,1.0522974942162121e-05,0.0000000000000000e+00,7.8743467828175572e-10
-1.5000000000000000e+00,4.5000000000000000e+00,1.9089931387004688e-05,0.0000000000000000e+00,2.5914700825638876e-09
-1.1250000000000000e+00,4.5000000000000000e+00,3.0334919870550870e-05,0.0000000000000000e+00,6.5436968074861647e-09
-7.5000000000000000e-01,4.5000000000000000e+00,4.2219029548695546e-05,0.0000000000000000e+00,1.2675174798461352e-08
